sample_id,journal,target_primary_purpose,status,counted_toward_100,article_title,year,doi,article_url,figure_id,panel_id,source_image_url,asset_path,file_format,pixel_width,pixel_height,sha256,license,license_url,third_party_material_checked,redistribution_allowed,downloaded_at,visual_inspection_status,style_family,layout,notes
RAW-ISME-001,isme,conceptual_overview,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-ISME-002,isme,microbial_interaction,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-ISME-003,isme,mechanistic_pathway,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-ISME-004,isme,metabolic_pathway,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-ISME-005,isme,electron_transfer,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-ISME-006,isme,material_microbe_interface,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-ISME-007,isme,environmental_process,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-ISME-008,isme,experimental_design,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-ISME-009,isme,comparative_perturbation,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-ISME-010,isme,integrated_mechanism,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-ISME-011,isme,graphical_abstract,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-ISME-012,isme,multiscale_zoom,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-ISME-013,isme,conceptual_overview,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-ISME-014,isme,microbial_interaction,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-ISME-015,isme,mechanistic_pathway,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-ISME-016,isme,metabolic_pathway,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-ISME-017,isme,electron_transfer,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-ISME-018,isme,material_microbe_interface,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-ISME-019,isme,environmental_process,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-ISME-020,isme,experimental_design,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-ISME-021,isme,comparative_perturbation,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-ISME-022,isme,integrated_mechanism,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-ISME-023,isme,graphical_abstract,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-ISME-024,isme,multiscale_zoom,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-ISME-025,isme,conceptual_overview,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-ISME-026,isme,microbial_interaction,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-ISME-027,isme,mechanistic_pathway,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-ISME-028,isme,metabolic_pathway,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-ISME-029,isme,electron_transfer,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-ISME-030,isme,material_microbe_interface,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-NATURECOMMUNICATIONS-001,nature-communications,conceptual_overview,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-NATURECOMMUNICATIONS-002,nature-communications,microbial_interaction,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-NATURECOMMUNICATIONS-003,nature-communications,mechanistic_pathway,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-NATURECOMMUNICATIONS-004,nature-communications,metabolic_pathway,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
RAW-NATURECOMMUNICATIONS-005,nature-communications,electron_transfer,planned,false,,,,,,,,,,,,,,,false,false,,pending,,,
